AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1937#issuecomment-219851425,"Just to check, Scientific American also fails to specify a reasonable content type. However, it returns `Content-Type: application/octet-stream;charset=UTF-8`. In the commit that fixes this issue, there seems to be an exact equality check with ""application/octet-stream"". I'm not clear on whether the `;charset=UTF-8` would be stripped earlier on, or if the check would fail due to this.

I see the header running:

```
curl -s -I http://www.scientificamerican.com/podcast/podcast.mp3?fileId=76531597-C7D0-46DB-BAC129F111B99A1C
```

Also, AntennaPod seems to retry a download immediately after throwing the File Type Error. This seems to be hammering the notification tray, and presumably the server. Is there supposed to be a limit on how soon a retry should happen?

**AntennaPod version:** 1.6.0.7 (4f5acbf)

**Android version:** 5.1.1 (LMY48T)

**Device model:** Nexus 4
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1606#issuecomment-174299723,"But only if it is the last episode in the queue, right?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/827#issuecomment-104950510,"I was able to reproduce your problem with sharing the OPML file to AntennaPod. I'm going to get that fixed.

But let me ask you some questions about the other steps you took, because those were working fine for me with your OPML file.
- What version of Android are you using and on what device?
- When you clicked ""From Local Filesystem"" and then selected the OPML file, did it get as far as letting you select the podcasts you wanted to import?
- Once you confirmed the ones you wanted to import, did it say 'processing'?
- If you wait a while, (30+ seconds), do the podcasts start showing up in the navigation drawer (the thing with the three horizontal lines that shows 'Queue', 'New Episodes', etc...?)

Here is the crashdump that occurs when sharing in to AntennaPod:

```
05-23 18:02:25.131: E/AndroidRuntime(2573): FATAL EXCEPTION: main
05-23 18:02:25.131: E/AndroidRuntime(2573): Process: de.danoeh.antennapod.debug, PID: 2573
05-23 18:02:25.131: E/AndroidRuntime(2573): java.lang.RuntimeException: Unable to start activity ComponentInfo{de.danoeh.antennapod.debug/de.danoeh.antennapod.activity.DefaultOnlineFeedViewActivity}: java.lang.NullPointerException: Attempt to invoke virtual method 'boolean java.lang.String.startsWith(java.lang.String)' on a null object reference
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2298)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2360)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread.access$800(ActivityThread.java:144)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1278)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.os.Handler.dispatchMessage(Handler.java:102)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.os.Looper.loop(Looper.java:135)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread.main(ActivityThread.java:5221)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at java.lang.reflect.Method.invoke(Native Method)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at java.lang.reflect.Method.invoke(Method.java:372)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:899)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:694)
05-23 18:02:25.131: E/AndroidRuntime(2573): Caused by: java.lang.NullPointerException: Attempt to invoke virtual method 'boolean java.lang.String.startsWith(java.lang.String)' on a null object reference
05-23 18:02:25.131: E/AndroidRuntime(2573):     at de.danoeh.antennapod.core.util.URLChecker.prepareURL(URLChecker.java:36)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at de.danoeh.antennapod.activity.OnlineFeedViewActivity.startFeedDownload(OnlineFeedViewActivity.java:186)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at de.danoeh.antennapod.activity.OnlineFeedViewActivity.onCreate(OnlineFeedViewActivity.java:102)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at de.danoeh.antennapod.activity.DefaultOnlineFeedViewActivity.onCreate(DefaultOnlineFeedViewActivity.java:59)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.Activity.performCreate(Activity.java:5933)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.Instrumentation.callActivityOnCreate(Instrumentation.java:1105)
05-23 18:02:25.131: E/AndroidRuntime(2573):     at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2251)
05-23 18:02:25.131: E/AndroidRuntime(2573):     ... 10 more
```
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/880#issuecomment-112578809,"I only get an ""Unknown host"" error.
Do you click the link in an app, get the share menu and choose ""Add podcast"" or are you doing anything else?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/342#issuecomment-37740796,"Could this issue and #369 be related?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/3186#issuecomment-493245494,"This is caused by #2954. Since that PR, if the player gets paused because of an interruption, the service is stopped. The callbacks are still there and access the PlaybackService object in an invalid state. @orionlee What shall we do about the new bugs here? They are probably caused by your PR.

The change can be found here:
https://github.com/AntennaPod/AntennaPod/pull/2954/files#diff-5ffb993244e8ec3096093f4d36a50c57R1331"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/342#issuecomment-37740796,"Could this issue and #369 be related?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1937#issuecomment-219851425,"Just to check, Scientific American also fails to specify a reasonable content type. However, it returns `Content-Type: application/octet-stream;charset=UTF-8`. In the commit that fixes this issue, there seems to be an exact equality check with ""application/octet-stream"". I'm not clear on whether the `;charset=UTF-8` would be stripped earlier on, or if the check would fail due to this.

I see the header running:

```
curl -s -I http://www.scientificamerican.com/podcast/podcast.mp3?fileId=76531597-C7D0-46DB-BAC129F111B99A1C
```

Also, AntennaPod seems to retry a download immediately after throwing the File Type Error. This seems to be hammering the notification tray, and presumably the server. Is there supposed to be a limit on how soon a retry should happen?

**AntennaPod version:** 1.6.0.7 (4f5acbf)

**Android version:** 5.1.1 (LMY48T)

**Device model:** Nexus 4
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/3186#issuecomment-493245494,"This is caused by #2954. Since that PR, if the player gets paused because of an interruption, the service is stopped. The callbacks are still there and access the PlaybackService object in an invalid state. @orionlee What shall we do about the new bugs here? They are probably caused by your PR.

The change can be found here:
https://github.com/AntennaPod/AntennaPod/pull/2954/files#diff-5ffb993244e8ec3096093f4d36a50c57R1331"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/940#issuecomment-114111609,"That happened to me once the first time I upgraded the application. But it has been working properly it since then.
Can you try closing and opening the application again?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/959#issuecomment-116334120,"This is tricky.  I took a pot shot at it. Can you tell me if this build works for you?

https://www.dropbox.com/s/jtkivpmh0ajb0gf/AntennaPod_bug959_release.apk?dl=0
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1345#issuecomment-154664333,"Unknown errors sounds like an issue with prestissimo.
Have you tried the new sonic player? (settings, bottom)
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2037#issuecomment-228074691,"Any way of getting old apk? The signature from F-Droid version does not match the one on Google Play and I have currently a bricked app due to this bug... I'm not sure if uninstalling to install F-Droid version will delete settings and podcasts.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/251#issuecomment-24460906,"There were some problems in the routine that handles feed deletion which were solved in 0.9.7.5. I never had that specific problem on any of the devices i have tested the app on. Could you please check if that issue still exists on your device with the latest version?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/251#issuecomment-24460906,"There were some problems in the routine that handles feed deletion which were solved in 0.9.7.5. I never had that specific problem on any of the devices i have tested the app on. Could you please check if that issue still exists on your device with the latest version?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2037#issuecomment-228074691,"Any way of getting old apk? The signature from F-Droid version does not match the one on Google Play and I have currently a bricked app due to this bug... I'm not sure if uninstalling to install F-Droid version will delete settings and podcasts.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2028#issuecomment-227162609,"What's up with you and rotations? ;>
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/pull/217#issuecomment-22060207,"The lockscreen controls should actually disappear once playback has been paused by the sleep timer. So i think instead of introducing a setting to disable them, they should be fixed instead. Or is there any other reason why someone would want to deactivate them?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/396#issuecomment-41483527,"Does this also happen in the latest nightly build? And if it does, is there a blank icon everywhere or only in specific locations (e.g. only in the audio player, or only in the queue, etc.)?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1095#issuecomment-131456080,"Oh, do you happen to know if you've ever changed the default storage location for AntennaPod files?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/741#issuecomment-93236486,"> - Some of my podcasts were in the playlist, some are not, ...

First thing I can think of: Episodes are added to the queue after they have been downloading. If your internet connection really sucks, you might have a huge delay and the adding seems rather random.

> - If ""swyping away"" multiple episodes in a row, the app reproducibly crases

Has to be investigated. There should be a crash report, shouldn't it?

> - Some of my podcasts are automatically downloaded, some are not, even though I have ""automatic
>   download"" enabled for all podcasts (but this problem also existed in previous releases)

Has to to do with the episode cache limit, I guess. Maybe the list of undownloaded episodes is sorted in such a way that some podcasts come out on the short end

> - If I download podcasts manually in the ""new eposodes"" list, they are not marked as downloaded ...

Hmpf... the list doesn't seem to be notified to redraw itself. Never had this issue.

> - As already said, swyping is much more sensive than in any other app...

The problem is: Some devices seem to be a lot more twitchy than others. My Nexus 4 is by all means not. Devices with a bigger display/higher resolution seem to have this problem more often.

> - Loading the list sometimes takes minutes - or maybe the process hangs somehow.

No idea.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/741#issuecomment-93236486,"> - Some of my podcasts were in the playlist, some are not, ...

First thing I can think of: Episodes are added to the queue after they have been downloading. If your internet connection really sucks, you might have a huge delay and the adding seems rather random.

> - If ""swyping away"" multiple episodes in a row, the app reproducibly crases

Has to be investigated. There should be a crash report, shouldn't it?

> - Some of my podcasts are automatically downloaded, some are not, even though I have ""automatic
>   download"" enabled for all podcasts (but this problem also existed in previous releases)

Has to to do with the episode cache limit, I guess. Maybe the list of undownloaded episodes is sorted in such a way that some podcasts come out on the short end

> - If I download podcasts manually in the ""new eposodes"" list, they are not marked as downloaded ...

Hmpf... the list doesn't seem to be notified to redraw itself. Never had this issue.

> - As already said, swyping is much more sensive than in any other app...

The problem is: Some devices seem to be a lot more twitchy than others. My Nexus 4 is by all means not. Devices with a bigger display/higher resolution seem to have this problem more often.

> - Loading the list sometimes takes minutes - or maybe the process hangs somehow.

No idea.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2340#issuecomment-315526303,"I also think the notification takes up too much display space.
Is it possible to disable the ""queue section with upcoming podcasts"" in the notification?"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/765#issuecomment-129684671,"Hi, you mean the problem is that other listeners on the listview item 'consume' the event and the GestureDetector cannot get the related event? Do you know how to reproduce the exception? Thanks in advance.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2340#issuecomment-315526303,"I also think the notification takes up too much display space.
Is it possible to disable the ""queue section with upcoming podcasts"" in the notification?"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1095#issuecomment-131456080,"Oh, do you happen to know if you've ever changed the default storage location for AntennaPod files?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/741#issuecomment-93236486,"> - Some of my podcasts were in the playlist, some are not, ...

First thing I can think of: Episodes are added to the queue after they have been downloading. If your internet connection really sucks, you might have a huge delay and the adding seems rather random.

> - If ""swyping away"" multiple episodes in a row, the app reproducibly crases

Has to be investigated. There should be a crash report, shouldn't it?

> - Some of my podcasts are automatically downloaded, some are not, even though I have ""automatic
>   download"" enabled for all podcasts (but this problem also existed in previous releases)

Has to to do with the episode cache limit, I guess. Maybe the list of undownloaded episodes is sorted in such a way that some podcasts come out on the short end

> - If I download podcasts manually in the ""new eposodes"" list, they are not marked as downloaded ...

Hmpf... the list doesn't seem to be notified to redraw itself. Never had this issue.

> - As already said, swyping is much more sensive than in any other app...

The problem is: Some devices seem to be a lot more twitchy than others. My Nexus 4 is by all means not. Devices with a bigger display/higher resolution seem to have this problem more often.

> - Loading the list sometimes takes minutes - or maybe the process hangs somehow.

No idea.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/765#issuecomment-129684671,"Hi, you mean the problem is that other listeners on the listview item 'consume' the event and the GestureDetector cannot get the related event? Do you know how to reproduce the exception? Thanks in advance.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1313#issuecomment-152783680,"You haven't sent a crash report (via google play), have you? Please do next time, saves us some time. Or better: Provide us with the crash logs ;)

When you entered that url, which of the 4 feeds did you choose? News, RSS last 100, Podcast feed of the last two years or Podcast archive feed?

So far, no crash for me. What are your settings (changed from a fresh install)? Things like auto download, for example
Also, android version, app version and maybe even your smartphone would be good to know. (see https://github.com/AntennaPod/AntennaPod/blob/master/CONTRIBUTING.md, How to report a bug)
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/252#issuecomment-24889151,"I've seen this a few months back, but not in recent times. Is probably fixed.
@AlfredSK could you close the issue, and reopen it if it occurs again? Keeping the issues list short helps folks to focus on the real issues ;)
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2005#issuecomment-225345900,"There is an option to allow download only on selected wifi network => I thought if it was off AntennaPod would auto download on mobile ?
Maybe ""Enable wifi filter"" should be rename ""Download only via Wifi"" and turning it on should list an ""All wifi network"" to select ?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2025#issuecomment-227109875,"With settings, you mean that little (i) in the top right corner?
If so, what items do you mean are disappearing? I don't see any items in the settings...

Also, please use our template. Especially the app version part is important (3 month from now I should be able to see immediately if this is still an issue).
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/494#issuecomment-53867889,"Has anyone of you sent a crash report (if you are using the Google Play version)? I have fixed a bug like this recently, so if you have sent a crash report, it might already be fixed in the next version.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2005#issuecomment-225345900,"There is an option to allow download only on selected wifi network => I thought if it was off AntennaPod would auto download on mobile ?
Maybe ""Enable wifi filter"" should be rename ""Download only via Wifi"" and turning it on should list an ""All wifi network"" to select ?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/494#issuecomment-53867889,"Has anyone of you sent a crash report (if you are using the Google Play version)? I have fixed a bug like this recently, so if you have sent a crash report, it might already be fixed in the next version.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1313#issuecomment-152783680,"You haven't sent a crash report (via google play), have you? Please do next time, saves us some time. Or better: Provide us with the crash logs ;)

When you entered that url, which of the 4 feeds did you choose? News, RSS last 100, Podcast feed of the last two years or Podcast archive feed?

So far, no crash for me. What are your settings (changed from a fresh install)? Things like auto download, for example
Also, android version, app version and maybe even your smartphone would be good to know. (see https://github.com/AntennaPod/AntennaPod/blob/master/CONTRIBUTING.md, How to report a bug)
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1945#issuecomment-219539008,"Race condition? Android was in the process of closing AP while the DownloadService was running. Database was closed and then the DownloadService tried to do stuff.

Just a guess...
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1313#issuecomment-152783680,"You haven't sent a crash report (via google play), have you? Please do next time, saves us some time. Or better: Provide us with the crash logs ;)

When you entered that url, which of the 4 feeds did you choose? News, RSS last 100, Podcast feed of the last two years or Podcast archive feed?

So far, no crash for me. What are your settings (changed from a fresh install)? Things like auto download, for example
Also, android version, app version and maybe even your smartphone would be good to know. (see https://github.com/AntennaPod/AntennaPod/blob/master/CONTRIBUTING.md, How to report a bug)
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2005#issuecomment-225345900,"There is an option to allow download only on selected wifi network => I thought if it was off AntennaPod would auto download on mobile ?
Maybe ""Enable wifi filter"" should be rename ""Download only via Wifi"" and turning it on should list an ""All wifi network"" to select ?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1044#issuecomment-126813064,"When you say you ""removed the auto download"", you mean you disabled auto downloading for that particular feed, I suppose?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/897#issuecomment-238007441,"Could i know what have you used instead of DSLV for implemeting drag and drop in listview?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1044#issuecomment-126813064,"When you say you ""removed the auto download"", you mean you disabled auto downloading for that particular feed, I suppose?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/897#issuecomment-238007441,"Could i know what have you used instead of DSLV for implemeting drag and drop in listview?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/2155#issuecomment-253997675,"Are you using the most current version (1.6.1.2)? I think I saw this kind of error in an older version.
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/897#issuecomment-238007441,"Could i know what have you used instead of DSLV for implemeting drag and drop in listview?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/897#issuecomment-238007441,"Could i know what have you used instead of DSLV for implemeting drag and drop in listview?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/1216#issuecomment-172310275,"Is this still an issue?
"
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod/issues/897#issuecomment-238007441,"Could i know what have you used instead of DSLV for implemeting drag and drop in listview?
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/167#issuecomment-284415225,@Seferi unfortunately we cannot replicate that. Could you please tell us what device do you use?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1523#issuecomment-493185819,"We should present a local notification to announce Ads release, similar to desktop. @mandar-brave @anthonypkeane could you provide the text for this?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/890#issuecomment-441713037,"@gdregalo can you post screenshots?

@serg this sounds like something covered in the scope of https://github.com/brave/browser-android-tabs/issues/865 correct?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1076#issuecomment-460218044,"Following the steps from issue I can't reproduce the issue. Bookmarks from desktop sync to Mobile but bookmarks from Android doesnt propagate to desktop which should be fixed as part of brave/sync#277. When Android device is sync'd there is a delay in getting bookmarks. It took me about 5 mins post joining sync chain for the mobile to receive bookmarks. Adding a second Android device syncs bookmarks instantly. 

@mithodin Does any of the device in the sync chain had sync reset before and then rejoined? "
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1184#issuecomment-468389734,"@srirambv - by step 5, are two rewards pages open at this point? Is the first one still showing grant claim button while second one is not? Or did I misread and this all happens on the same page"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1447#issuecomment-482228130,@srirambv are we going to get this fixed before enabling BR by default? Sounds like this is a regression that's currently not happening in the current release.
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1251#issuecomment-471494479,@SergeyZhukovsky is `OnGrantFinish` being called when you claim a grant via the panel? 
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1151#issuecomment-531104212,@jamesmudgett @karenkliu  what colour code i should use ?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/715#issuecomment-414766893,"We checked that on several devices and it works. Are you sure Chrome doesn't have the same behavior, it looks like you have global phone settings. @srirambv could you replicate that?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1481#issuecomment-487058612,@samartnik could you suggest a test plan for this one?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/636#issuecomment-391110182,"Do we have Brave resources on this, and is that something that we want to maintain long-term?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/788#issuecomment-436234925,@srirambv was it real or virtual device?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1622#issuecomment-498305500,I'm not able to reproduce this. @LaurenWags @btlechowski could you try to reproduce this?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1202#issuecomment-467985102,"I cannot replicate that, @GeetaSarvadnya could you make a video please?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1817#issuecomment-508737910,"@srirambv I cannot reproduce on Pixel3, can you please try on a phone too so we know if this is just a tablet issue?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/933#issuecomment-447377568,@AlexeyBarabash dupe of #919 ?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/788#issuecomment-436234925,@srirambv was it real or virtual device?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1817#issuecomment-508737910,"@srirambv I cannot reproduce on Pixel3, can you please try on a phone too so we know if this is just a tablet issue?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1202#issuecomment-467985102,"I cannot replicate that, @GeetaSarvadnya could you make a video please?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1309#issuecomment-531387029,"@anthonypkeane @LaurenWags i would suggest to use date as **1 september, 2019** or **1 sept, 2019**. this way we can avoid date formatting specific to the region and locale. What are your thoughts ?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/2075#issuecomment-532397066,@karenkliu Do we have UI for Sync Dark Mode? 
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/674#issuecomment-400724570,"@kjozwiak I don't see the message listed, when I go to the link, using the latest beta build. Does it matter if the site was sent a request in a private tab?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1155#issuecomment-465281923,@jamesmudgett @anthonypkeane how should it look like?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1727#issuecomment-503816648,@tmancey should we have @GeetaSarvadnya double check to make sure this doesn't fall through the cracks? Maybe the above happens in certain conditions that @btlechowski didn't hit?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1635#issuecomment-518393206,"Still seeing the issue on 1.3.0. @gdregalo could you confirm if this was part of the onboarding build?
![Screenshot_20190805-164526](https://user-images.githubusercontent.com/17010094/62494067-955c1100-b7a0-11e9-805b-2d433549a9dc.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/674#issuecomment-400724570,"@kjozwiak I don't see the message listed, when I go to the link, using the latest beta build. Does it matter if the site was sent a request in a private tab?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1093#issuecomment-461786468,@GeetaSarvadnya can you post a screenshot of this?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1775#issuecomment-506256860,@GeetaSarvadnya after 20 new app opens?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1126#issuecomment-465294292,@jamesmudgett could you please provide the correct icon?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1635#issuecomment-518393206,"Still seeing the issue on 1.3.0. @gdregalo could you confirm if this was part of the onboarding build?
![Screenshot_20190805-164526](https://user-images.githubusercontent.com/17010094/62494067-955c1100-b7a0-11e9-805b-2d433549a9dc.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1775#issuecomment-506256860,@GeetaSarvadnya after 20 new app opens?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1126#issuecomment-465294292,@jamesmudgett could you please provide the correct icon?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/826#issuecomment-438823671,The button with BAT icon doesn't open multiple rewards panels. It opens one if it's not opened and close it when it is opened. Do we really need to disable it?   
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1283#issuecomment-472066175,I could replicate it either. @ryanml do we need to make an extra call probably there. Or will it just appear after some time?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/925#issuecomment-448115367,"@LaurenWags just wondering, this is the issue where you mentioned that only 600/1k of the bookmarks were actually synced correct?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/2496#issuecomment-580927715,@anthonypkeane assume this is an onboarding flow flag issue? Unclear if related to NTP.
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1635#issuecomment-518393206,"Still seeing the issue on 1.3.0. @gdregalo could you confirm if this was part of the onboarding build?
![Screenshot_20190805-164526](https://user-images.githubusercontent.com/17010094/62494067-955c1100-b7a0-11e9-805b-2d433549a9dc.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/987#issuecomment-455824371,"@ryanml it could be a problem outside HTML, but could you please let us know what calls are missed there?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1671#issuecomment-500576776,"> Current Play Store version? Yes, @kjozwiak confirmed it

Example of the issue occurring on `1.0.95 CR: 74.0.3729.157` using `Samsung S10+ with Android 9`:

![Screenshot_20190610-160241_Brave](https://user-images.githubusercontent.com/2602313/59223738-b803ec00-8b9a-11e9-903a-63e4ed26aac6.jpg)
"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1030#issuecomment-459445415,@GeetaSarvadnya did it appear in a minute or so? Their is a random delay on tipping from 1 to 60 seconds. I cannot reproduce that.
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1029#issuecomment-458656908,@GeetaSarvadnya do you have any website example for that?
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1049#issuecomment-460320569,"![screenshot_20190204-114206](https://user-images.githubusercontent.com/12011303/52222686-1843f380-2872-11e9-9bc2-72800c27bc36.png)
@ryanml it is on that screen ^ inside settings. There is a delay of couple seconds till the grants appear. It's expected as there is a network call. Could we do a kind of endless spinner there till the grant appears or what else could be done @srirambv ?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/378#issuecomment-327226911,"1. As for this site  https://jsfiddle.net/bkf50r8v/13/. When we block WebRTC it doesn't go further to canvas and WebGL. So in this case there was used 1 fingerprinting method that blocked all 3 fingerprints. If we disable code for WebRTC, it will show 2 methods used.
2. As for this site browserleaks.com/canvas. I see canvas toDataUrl is blocked. Do you have another result?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1049#issuecomment-460320569,"![screenshot_20190204-114206](https://user-images.githubusercontent.com/12011303/52222686-1843f380-2872-11e9-9bc2-72800c27bc36.png)
@ryanml it is on that screen ^ inside settings. There is a delay of couple seconds till the grants appear. It's expected as there is a network call. Could we do a kind of endless spinner there till the grant appears or what else could be done @srirambv ?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/987#issuecomment-455824371,"@ryanml it could be a problem outside HTML, but could you please let us know what calls are missed there?"
brave/browser-android-tabs,https://github.com/brave/browser-android-tabs/issues/1671#issuecomment-500576776,"> Current Play Store version? Yes, @kjozwiak confirmed it

Example of the issue occurring on `1.0.95 CR: 74.0.3729.157` using `Samsung S10+ with Android 9`:

![Screenshot_20190610-160241_Brave](https://user-images.githubusercontent.com/2602313/59223738-b803ec00-8b9a-11e9-903a-63e4ed26aac6.jpg)
"
